,Validation_Set,Topics,Alpha,Beta,Coherence
0,100% Corpus,2,0.01,0.01,0.5046908869587579
1,100% Corpus,2,0.01,0.31,0.47055823259227647
2,100% Corpus,2,0.01,0.61,0.44493510332527375
3,100% Corpus,2,0.01,0.9099999999999999,0.42990279259630626
4,100% Corpus,2,0.01,symmetric,0.4686478452902816
5,100% Corpus,2,0.31,0.01,0.5636746882549577
6,100% Corpus,2,0.31,0.31,0.541573332788003
7,100% Corpus,2,0.31,0.61,0.5001035519460264
8,100% Corpus,2,0.31,0.9099999999999999,0.504626093394916
9,100% Corpus,2,0.31,symmetric,0.5726093108332013
10,100% Corpus,2,0.61,0.01,0.5600937656324858
11,100% Corpus,2,0.61,0.31,0.5347413395065086
12,100% Corpus,2,0.61,0.61,0.468072481475052
13,100% Corpus,2,0.61,0.9099999999999999,0.44532770686884965
14,100% Corpus,2,0.61,symmetric,0.5643492025046968
15,100% Corpus,2,0.9099999999999999,0.01,0.5774815410556864
16,100% Corpus,2,0.9099999999999999,0.31,0.5109664066041497
17,100% Corpus,2,0.9099999999999999,0.61,0.4589655296996396
18,100% Corpus,2,0.9099999999999999,0.9099999999999999,0.47396061653685734
19,100% Corpus,2,0.9099999999999999,symmetric,0.5468421245854316
20,100% Corpus,2,symmetric,0.01,0.5367158086656041
21,100% Corpus,2,symmetric,0.31,0.46374423987016467
22,100% Corpus,2,symmetric,0.61,0.462349720476424
23,100% Corpus,2,symmetric,0.9099999999999999,0.44159782818500215
24,100% Corpus,2,symmetric,symmetric,0.4998001246409783
25,100% Corpus,2,asymmetric,0.01,0.523305366648222
26,100% Corpus,2,asymmetric,0.31,0.47502391302661684
27,100% Corpus,2,asymmetric,0.61,0.41866964869280465
28,100% Corpus,2,asymmetric,0.9099999999999999,0.4397434331419209
29,100% Corpus,2,asymmetric,symmetric,0.5075308633392384
30,100% Corpus,3,0.01,0.01,0.5044643877830975
31,100% Corpus,3,0.01,0.31,0.47055823259227647
32,100% Corpus,3,0.01,0.61,0.44493510332527375
33,100% Corpus,3,0.01,0.9099999999999999,0.42977335527586524
34,100% Corpus,3,0.01,symmetric,0.4686478452902816
35,100% Corpus,3,0.31,0.01,0.573751523124132
36,100% Corpus,3,0.31,0.31,0.541573332788003
37,100% Corpus,3,0.31,0.61,0.5001035519460264
38,100% Corpus,3,0.31,0.9099999999999999,0.504626093394916
39,100% Corpus,3,0.31,symmetric,0.5726093108332013
40,100% Corpus,3,0.61,0.01,0.5600937656324858
41,100% Corpus,3,0.61,0.31,0.5347413395065086
42,100% Corpus,3,0.61,0.61,0.468072481475052
43,100% Corpus,3,0.61,0.9099999999999999,0.44532770686884965
44,100% Corpus,3,0.61,symmetric,0.5643492025046968
45,100% Corpus,3,0.9099999999999999,0.01,0.5746557823478897
46,100% Corpus,3,0.9099999999999999,0.31,0.5109664066041497
47,100% Corpus,3,0.9099999999999999,0.61,0.4678054589038195
48,100% Corpus,3,0.9099999999999999,0.9099999999999999,0.47396061653685734
49,100% Corpus,3,0.9099999999999999,symmetric,0.5393941085373907
50,100% Corpus,3,symmetric,0.01,0.5367158086656041
51,100% Corpus,3,symmetric,0.31,0.46374423987016467
52,100% Corpus,3,symmetric,0.61,0.462349720476424
53,100% Corpus,3,symmetric,0.9099999999999999,0.44159782818500215
54,100% Corpus,3,symmetric,symmetric,0.5084017716224412
55,100% Corpus,3,asymmetric,0.01,0.523305366648222
56,100% Corpus,3,asymmetric,0.31,0.47502391302661684
57,100% Corpus,3,asymmetric,0.61,0.41866964869280465
58,100% Corpus,3,asymmetric,0.9099999999999999,0.4397434331419209
59,100% Corpus,3,asymmetric,symmetric,0.5075308633392384
60,100% Corpus,4,0.01,0.01,0.5044643877830975
61,100% Corpus,4,0.01,0.31,0.4724518492682481
62,100% Corpus,4,0.01,0.61,0.44493510332527375
63,100% Corpus,4,0.01,0.9099999999999999,0.42913107646585874
64,100% Corpus,4,0.01,symmetric,0.4686478452902816
65,100% Corpus,4,0.31,0.01,0.573751523124132
66,100% Corpus,4,0.31,0.31,0.541573332788003
67,100% Corpus,4,0.31,0.61,0.5001035519460264
68,100% Corpus,4,0.31,0.9099999999999999,0.504626093394916
69,100% Corpus,4,0.31,symmetric,0.5726093108332013
70,100% Corpus,4,0.61,0.01,0.5576449388283324
71,100% Corpus,4,0.61,0.31,0.5347413395065086
72,100% Corpus,4,0.61,0.61,0.468072481475052
73,100% Corpus,4,0.61,0.9099999999999999,0.44532770686884965
74,100% Corpus,4,0.61,symmetric,0.5625079397586503
75,100% Corpus,4,0.9099999999999999,0.01,0.5746557823478897
76,100% Corpus,4,0.9099999999999999,0.31,0.5109664066041497
77,100% Corpus,4,0.9099999999999999,0.61,0.4678054589038195
78,100% Corpus,4,0.9099999999999999,0.9099999999999999,0.47396061653685734
79,100% Corpus,4,0.9099999999999999,symmetric,0.5393941085373907
80,100% Corpus,4,symmetric,0.01,0.5423528971964183
81,100% Corpus,4,symmetric,0.31,0.4615890976987943
82,100% Corpus,4,symmetric,0.61,0.462349720476424
83,100% Corpus,4,symmetric,0.9099999999999999,0.4442146349683188
84,100% Corpus,4,symmetric,symmetric,0.5084017716224412
85,100% Corpus,4,asymmetric,0.01,0.523305366648222
86,100% Corpus,4,asymmetric,0.31,0.47502391302661684
87,100% Corpus,4,asymmetric,0.61,0.4304701345535629
88,100% Corpus,4,asymmetric,0.9099999999999999,0.4397434331419209
89,100% Corpus,4,asymmetric,symmetric,0.5075308633392384
