Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,2,0.01,0.01,0.5053294956557537
100% Corpus,2,0.01,0.31,0.47055823259227647
100% Corpus,2,0.01,0.61,0.44493510332527375
100% Corpus,2,0.01,0.9099999999999999,0.42990279259630626
100% Corpus,2,0.01,symmetric,0.4686478452902816
100% Corpus,2,0.31,0.01,0.573751523124132
100% Corpus,2,0.31,0.31,0.541573332788003
100% Corpus,2,0.31,0.61,0.5001035519460264
100% Corpus,2,0.31,0.9099999999999999,0.504626093394916
100% Corpus,2,0.31,symmetric,0.5738688263193195
100% Corpus,2,0.61,0.01,0.5600937656324858
100% Corpus,2,0.61,0.31,0.5347413395065086
100% Corpus,2,0.61,0.61,0.468072481475052
100% Corpus,2,0.61,0.9099999999999999,0.44532770686884965
100% Corpus,2,0.61,symmetric,0.5519111144065207
100% Corpus,2,0.9099999999999999,0.01,0.585663459482367
100% Corpus,2,0.9099999999999999,0.31,0.5109664066041497
100% Corpus,2,0.9099999999999999,0.61,0.4678054589038195
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.47396061653685734
100% Corpus,2,0.9099999999999999,symmetric,0.5393941085373907
100% Corpus,2,symmetric,0.01,0.5367158086656041
100% Corpus,2,symmetric,0.31,0.46374423987016467
100% Corpus,2,symmetric,0.61,0.45423032943889374
100% Corpus,2,symmetric,0.9099999999999999,0.44159782818500215
100% Corpus,2,symmetric,symmetric,0.5084017716224412
100% Corpus,2,asymmetric,0.01,0.523305366648222
100% Corpus,2,asymmetric,0.31,0.47502391302661684
100% Corpus,2,asymmetric,0.61,0.41866964869280465
100% Corpus,2,asymmetric,0.9099999999999999,0.4397434331419209
100% Corpus,2,asymmetric,symmetric,0.5075308633392384
100% Corpus,3,0.01,0.01,0.5044643877830975
100% Corpus,3,0.01,0.31,0.47055823259227647
100% Corpus,3,0.01,0.61,0.45189870321237285
100% Corpus,3,0.01,0.9099999999999999,0.42990279259630626
100% Corpus,3,0.01,symmetric,0.47158955119359147
100% Corpus,3,0.31,0.01,0.5691602568846871
100% Corpus,3,0.31,0.31,0.541573332788003
100% Corpus,3,0.31,0.61,0.5001035519460264
100% Corpus,3,0.31,0.9099999999999999,0.504626093394916
100% Corpus,3,0.31,symmetric,0.5726093108332013
100% Corpus,3,0.61,0.01,0.5600937656324858
100% Corpus,3,0.61,0.31,0.5347413395065086
100% Corpus,3,0.61,0.61,0.468072481475052
100% Corpus,3,0.61,0.9099999999999999,0.44532770686884965
100% Corpus,3,0.61,symmetric,0.5643492025046968
100% Corpus,3,0.9099999999999999,0.01,0.5730123933232625
100% Corpus,3,0.9099999999999999,0.31,0.5109664066041497
100% Corpus,3,0.9099999999999999,0.61,0.4678054589038195
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.47396061653685734
100% Corpus,3,0.9099999999999999,symmetric,0.5393941085373907
100% Corpus,3,symmetric,0.01,0.5367158086656041
100% Corpus,3,symmetric,0.31,0.46374423987016467
100% Corpus,3,symmetric,0.61,0.462349720476424
100% Corpus,3,symmetric,0.9099999999999999,0.44159782818500215
100% Corpus,3,symmetric,symmetric,0.5084017716224412
100% Corpus,3,asymmetric,0.01,0.523305366648222
100% Corpus,3,asymmetric,0.31,0.47502391302661684
100% Corpus,3,asymmetric,0.61,0.4275317952160994
100% Corpus,3,asymmetric,0.9099999999999999,0.4397434331419209
100% Corpus,3,asymmetric,symmetric,0.5075308633392384
100% Corpus,4,0.01,0.01,0.5064646392948784
100% Corpus,4,0.01,0.31,0.46160105593119194
100% Corpus,4,0.01,0.61,0.44493510332527375
100% Corpus,4,0.01,0.9099999999999999,0.4246220420169583
100% Corpus,4,0.01,symmetric,0.4686478452902816
100% Corpus,4,0.31,0.01,0.573751523124132
100% Corpus,4,0.31,0.31,0.541573332788003
100% Corpus,4,0.31,0.61,0.5001035519460264
100% Corpus,4,0.31,0.9099999999999999,0.504626093394916
100% Corpus,4,0.31,symmetric,0.5726093108332012
100% Corpus,4,0.61,0.01,0.5600937656324858
100% Corpus,4,0.61,0.31,0.5347413395065086
100% Corpus,4,0.61,0.61,0.468072481475052
100% Corpus,4,0.61,0.9099999999999999,0.44532770686884965
100% Corpus,4,0.61,symmetric,0.5643492025046968
100% Corpus,4,0.9099999999999999,0.01,0.5746557823478897
100% Corpus,4,0.9099999999999999,0.31,0.5109664066041497
100% Corpus,4,0.9099999999999999,0.61,0.4678054589038195
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.47396061653685734
100% Corpus,4,0.9099999999999999,symmetric,0.5393941085373907
100% Corpus,4,symmetric,0.01,0.5367158086656041
100% Corpus,4,symmetric,0.31,0.46374423987016467
100% Corpus,4,symmetric,0.61,0.462349720476424
100% Corpus,4,symmetric,0.9099999999999999,0.44159782818500215
100% Corpus,4,symmetric,symmetric,0.5084017716224412
100% Corpus,4,asymmetric,0.01,0.5265551536573014
100% Corpus,4,asymmetric,0.31,0.48390461966819986
100% Corpus,4,asymmetric,0.61,0.41866964869280465
100% Corpus,4,asymmetric,0.9099999999999999,0.4397434331419209
100% Corpus,4,asymmetric,symmetric,0.5075308633392384
